[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,GVR
0.0,0.05,0.2,0.75,1.0,3.608
0.0,0.05,0.2,0.75,2.0,7.215
0.0,0.05,0.2,0.75,4.0,14.43
0.0,0.05,0.25,0.7,0.25,1.074
0.0,0.05,0.25,0.7,0.5,2.148
0.0,0.05,0.25,0.7,1.0,4.296
0.0,0.05,0.25,0.7,2.0,8.592
0.0,0.05,0.25,0.7,4.0,17.185
0.0,0.05,0.3,0.65,0.25,1.216
0.0,0.05,0.3,0.65,0.5,2.433
0.0,0.05,0.3,0.65,1.0,4.865
0.0,0.05,0.3,0.65,2.0,9.731
0.0,0.05,0.3,0.65,4.0,19.461
0.0,0.05,0.35,0.6,0.25,1.326
0.0,0.05,0.35,0.6,0.5,2.651
0.0,0.05,0.35,0.6,1.0,5.303
0.0,0.05,0.35,0.6,2.0,10.605
0.0,0.05,0.35,0.6,4.0,21.21
0.0,0.05,0.4,0.55,0.25,1.4
0.0,0.05,0.4,0.55,0.5,2.8
0.0,0.05,0.4,0.55,1.0,5.599
0.0,0.05,0.4,0.55,2.0,11.198
0.0,0.05,0.4,0.55,4.0,22.396
0.0,0.05,0.45,0.5,0.25,1.437
0.0,0.05,0.45,0.5,0.5,2.874
0.0,0.05,0.45,0.5,1.0,5.749
0.0,0.05,0.45,0.5,2.0,11.498
0.0,0.05,0.45,0.5,4.0,22.995
0.0,0.05,0.5,0.45,0.25,1.437
0.0,0.05,0.5,0.45,0.5,2.874
0.0,0.05,0.5,0.45,1.0,5.749
0.0,0.05,0.5,0.45,2.0,11.498
0.0,0.05,0.5,0.45,4.0,22.995
0.0,0.05,0.55,0.4,0.25,1.4
0.0,0.05,0.55,0.4,0.5,2.8
0.0,0.05,0.55,0.4,1.0,5.599
0.0,0.05,0.55,0.4,2.0,11.198
0.0,0.05,0.55,0.4,4.0,22.396
0.0,0.05,0.6,0.35,0.25,1.326
0.0,0.05,0.6,0.35,0.5,2.651
0.0,0.05,0.6,0.35,1.0,5.302
0.0,0.05,0.6,0.35,2.0,10.605
0.0,0.05,0.6,0.35,4.0,21.21
0.0,0.05,0.65,0.3,0.25,1.216
0.0,0.05,0.65,0.3,0.5,2.433
0.0,0.05,0.65,0.3,1.0,4.865
0.0,0.05,0.65,0.3,2.0,9.731
0.0,0.05,0.65,0.3,4.0,19.461
0.0,0.05,0.7,0.25,0.25,1.074
0.0,0.05,0.7,0.25,0.5,2.148
0.0,0.05,0.7,0.25,1.0,4.296
0.0,0.05,0.7,0.25,2.0,8.593
0.0,0.05,0.7,0.25,4.0,17.185
0.0,0.05,0.75,0.2,0.25,0.902
0.0,0.05,0.75,0.2,0.5,1.804
0.0,0.05,0.75,0.2,1.0,3.608
0.0,0.05,0.75,0.2,2.0,7.215
0.0,0.05,0.75,0.2,4.0,14.43
0.0,0.05,0.8,0.15,0.25,0.704
0.0,0.05,0.8,0.15,0.5,1.407
0.0,0.05,0.8,0.15,1.0,2.814
0.0,0.05,0.8,0.15,2.0,5.628
0.0,0.05,0.8,0.15,4.0,11.256
0.0,0.05,0.85,0.1,0.25,0.483
0.0,0.05,0.85,0.1,0.5,0.967
0.0,0.05,0.85,0.1,1.0,1.934
0.0,0.05,0.85,0.1,2.0,3.867
0.0,0.05,0.85,0.1,4.0,7.735
0.0,0.05,0.9,0.05,0.25,0.247
0.0,0.05,0.9,0.05,0.5,0.494
0.0,0.05,0.9,0.05,1.0,0.988
0.0,0.05,0.9,0.05,2.0,1.976
0.0,0.05,0.9,0.05,4.0,3.951
0.0,0.05,0.95,0.0,0.25,0.0
0.0,0.05,0.95,0.0,0.5,0.0
0.0,0.05,0.95,0.0,1.0,0.0
0.0,0.05,0.95,0.0,2.0,0.0
0.0,0.05,0.95,0.0,4.0,0.0
0.0,0.1,0.0,0.9,0.25,0.0
0.0,0.1,0.0,0.9,0.5,0.0
0.0,0.1,0.0,0.9,1.0,0.0
